combo_key,combo_key_raw,dim_agent_field,dim_product_field,dim_customer_field,dim_agent,dim_product,dim_customer,total_orders,activated_orders,first_payment_orders,activation_rate_pct,first_payment_rate_pct,avg_gcv,median_gcv,stddev_gcv,avg_derived_ltv,median_derived_ltv,stddev_derived_ltv,avg_upfront_realized,avg_residual_per_month,avg_survival_sum,avg_expected_trailing,avg_gap,median_gap,avg_gap_pct_of_gcv,orders_gcv_above_ltv,orders_ltv_above_gcv,total_gcv,total_derived_ltv,total_gap,run_ts,period_start,period_end,gcv_pct_rank,ltv_pct_rank,pct_rank_delta
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Bundled,Branded,148,130,118,87.8,79.7,329.76,329.76,0,237.53,280.09,84.71,167.43,7.23,9.70,70.09,92.23,49.67,28.0,148,0,48804.66,35154.04,13650.62,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7960,0.1837,0.6123
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Bundled,Non-Brand,327,292,269,89.3,82.3,329.76,329.76,0,262.56,299.81,80.34,172.75,8.60,10.44,89.81,67.20,29.95,20.4,327,0,107831.91,85857.80,21974.11,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7960,0.5017,0.2943
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Fixed,Branded,87,85,72,97.7,82.8,252.80,256.65,42.06,262.67,304.11,82.39,208.56,6.37,8.49,54.11,-14.78,-47.03,-5.8,19,66,21487.59,22852.29,-1364.70,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0000,0.5030,-0.5030
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Fixed,Non-Brand,210,210,177,100,84.3,264.15,256.65,48.36,248.83,280.5,81.96,193.33,6.38,8.70,55.50,11.57,-44.7,4.4,71,135,54415.51,52254.92,2160.58,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1174,0.3272,-0.2098
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Tiered,Branded,121,109,91,90.1,75.2,340.41,363.63,42.97,235.44,297.43,108.4,188.02,6.06,7.83,47.43,104.97,66.21,30.8,84,37,41189.33,28488.49,12700.84,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.9062,0.1571,0.7491
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Tiered,Non-Brand,262,242,225,92.4,85.9,341.46,363.63,39.61,257.77,293.08,87.23,214.69,5.09,8.46,43.08,83.68,70.55,24.5,262,0,89461.48,67536.09,21925.39,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.9170,0.4408,0.4762
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Bundled,Branded,221,195,169,88.2,76.5,329.77,329.76,0.04,236.24,285.66,89.28,160.59,7.72,9.80,75.66,93.52,44.11,28.4,221,0,72878.52,52209.98,20668.54,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7961,0.1673,0.6288
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Bundled,Non-Brand,456,398,368,87.3,80.7,329.78,329.76,0.07,260.40,300.92,82.97,169.47,8.99,10.11,90.92,69.38,28.84,21.0,456,0,150377.57,118741.74,31635.84,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7962,0.4742,0.3220
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Fixed,Branded,593,551,457,92.9,77.1,302.50,266.73,84.32,236.40,300.13,98.13,186.27,6.13,8.18,50.13,64.19,52.38,21.2,382,205,177565.84,140187.77,37378.07,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5141,0.1693,0.3448
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Fixed,Non-Brand,1284,1204,1043,93.8,81.2,299.46,266.73,81.32,245.87,305.43,90.1,190.44,6.73,8.24,55.43,52.85,47.08,17.6,749,530,383014.56,315699.91,67314.64,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4826,0.2896,0.1930
